h3_index,date,count,elevation,elevation_std
8744688e2ffffff,2019-11-02,24,93.0,0.09041815904793367
8744688e2ffffff,2019-11-27,13,93.0,0.09041815904793367
8744688e2ffffff,2020-01-19,36,93.0,0.09041815904793367
8744688e2ffffff,2020-03-07,15,93.0,0.09041815904793367
8744688e2ffffff,2020-04-25,28,93.0,0.09041815904793367
8744688e2ffffff,2020-05-30,62,93.0,0.09041815904793367
8744688e2ffffff,2020-09-12,28,93.0,0.09041815904793367
8744688e2ffffff,2020-10-11,36,93.0,0.09041815904793367
8744688e2ffffff,2021-01-16,17,93.0,0.09041815904793367
8744688e2ffffff,2021-03-20,4,93.0,0.09041815904793367
8744688e2ffffff,2021-07-10,58,93.0,0.09041815904793367
8744688e2ffffff,2021-10-03,43,93.0,0.09041815904793367
8744688e2ffffff,2021-11-21,32,93.0,0.09041815904793367
8744688e2ffffff,2021-12-21,16,93.0,0.09041815904793367
8744688e2ffffff,2023-04-30,35,93.0,0.09041815904793367
8744688e3ffffff,2018-04-28,2,92.0,0.048635543178325684
8744688e3ffffff,2018-07-14,3,92.0,0.048635543178325684
8744688e3ffffff,2018-10-28,2,92.0,0.048635543178325684
8744688e3ffffff,2018-11-23,3,92.0,0.048635543178325684
8744688e3ffffff,2019-06-26,3,92.0,0.048635543178325684
8744688e3ffffff,2019-10-20,17,92.0,0.048635543178325684
8744688e3ffffff,2019-11-02,11,92.0,0.048635543178325684
8744688e3ffffff,2019-11-27,4,92.0,0.048635543178325684
8744688e3ffffff,2020-01-19,27,92.0,0.048635543178325684
8744688e3ffffff,2020-03-07,1,92.0,0.048635543178325684
8744688e3ffffff,2020-05-30,10,92.0,0.048635543178325684
8744688e3ffffff,2020-09-12,4,92.0,0.048635543178325684
8744688e3ffffff,2020-10-11,7,92.0,0.048635543178325684
8744688e3ffffff,2021-07-10,3,92.0,0.048635543178325684
8744688e3ffffff,2021-10-03,5,92.0,0.048635543178325684
8744688e3ffffff,2021-11-21,2,92.0,0.048635543178325684
8744688e3ffffff,2023-04-30,2,92.0,0.048635543178325684
874468b08ffffff,2021-01-23,2,100.0,0.38289647013518957
874468b0affffff,2020-11-08,5,129.0,1.5945923303538212
874468b0affffff,2021-01-23,11,129.0,1.5945923303538212
874468b0affffff,2021-10-24,4,129.0,1.5945923303538212
874468b0effffff,2018-05-12,2,124.0,1.3856792510057814
874468b0effffff,2019-03-23,1,124.0,1.3856792510057814
874468b0effffff,2020-02-22,6,124.0,1.3856792510057814
874468b0effffff,2021-01-23,15,124.0,1.3856792510057814
874468b0effffff,2021-10-24,20,124.0,1.3856792510057814
874468b0effffff,2022-07-26,10,124.0,1.3856792510057814
874468b19ffffff,2020-02-22,4,131.0,1.6781575620930373
874468b19ffffff,2020-11-08,1,131.0,1.6781575620930373
874468b1dffffff,2018-05-12,6,117.0,1.0932009399185254
874468b1dffffff,2019-03-23,2,117.0,1.0932009399185254
874468b1dffffff,2020-02-22,11,117.0,1.0932009399185254
874468b1dffffff,2021-01-23,9,117.0,1.0932009399185254
874468b53ffffff,2018-09-16,24,95.0,0.17398339078714964
874468b75ffffff,2019-02-17,2,126.0,1.4692444827449973
874468c92ffffff,2018-11-10,42,28.0,-2.6254518724765856
874468c92ffffff,2019-11-09,2,28.0,-2.6254518724765856
874468c92ffffff,2020-10-17,22,28.0,-2.6254518724765856
874468c92ffffff,2021-09-25,34,28.0,-2.6254518724765856
874468c92ffffff,2022-06-12,5,28.0,-2.6254518724765856
874468c9bffffff,2018-06-23,2,33.0,-2.4165387931285456
874468c9bffffff,2022-06-12,4,33.0,-2.4165387931285456
874468d93ffffff,2019-06-08,32,29.0,-2.5836692566069774
874468d93ffffff,2019-11-09,29,29.0,-2.5836692566069774
87446a836ffffff,2022-06-11,24,42.0,-2.0404952503020737
87446c20cffffff,2018-04-29,2,32.0,-2.4583214089981538
87446d018ffffff,2020-02-02,2,70.0,-0.87058200595305
87446d021ffffff,2018-04-21,1,55.0,-1.49732124399717
87446d021ffffff,2018-07-08,2,55.0,-1.49732124399717
87446d021ffffff,2018-09-28,3,55.0,-1.49732124399717
87446d021ffffff,2018-11-02,1,55.0,-1.49732124399717
87446d021ffffff,2018-12-29,3,55.0,-1.49732124399717
87446d021ffffff,2019-01-12,1,55.0,-1.49732124399717
87446d021ffffff,2019-06-16,4,55.0,-1.49732124399717
87446d021ffffff,2019-07-06,4,55.0,-1.49732124399717
87446d021ffffff,2019-10-05,1,55.0,-1.49732124399717
87446d021ffffff,2019-12-08,8,55.0,-1.49732124399717
87446d021ffffff,2019-12-28,8,55.0,-1.49732124399717
87446d021ffffff,2020-01-05,5,55.0,-1.49732124399717
87446d021ffffff,2020-01-18,14,55.0,-1.49732124399717
87446d021ffffff,2020-02-02,9,55.0,-1.49732124399717
87446d021ffffff,2020-03-28,2,55.0,-1.49732124399717
87446d021ffffff,2020-05-03,3,55.0,-1.49732124399717
87446d021ffffff,2020-05-24,1,55.0,-1.49732124399717
87446d021ffffff,2020-07-04,2,55.0,-1.49732124399717
87446d021ffffff,2020-08-02,1,55.0,-1.49732124399717
87446d021ffffff,2020-08-15,1,55.0,-1.49732124399717
87446d021ffffff,2020-09-27,24,55.0,-1.49732124399717
87446d021ffffff,2020-11-12,1,55.0,-1.49732124399717
87446d021ffffff,2020-11-24,2,55.0,-1.49732124399717
87446d021ffffff,2020-12-08,1,55.0,-1.49732124399717
87446d021ffffff,2020-12-25,1,55.0,-1.49732124399717
87446d021ffffff,2021-01-24,14,55.0,-1.49732124399717
87446d021ffffff,2021-03-14,2,55.0,-1.49732124399717
87446d021ffffff,2021-04-13,2,55.0,-1.49732124399717
87446d021ffffff,2021-04-19,1,55.0,-1.49732124399717
87446d021ffffff,2021-06-06,21,55.0,-1.49732124399717
87446d021ffffff,2021-07-07,9,55.0,-1.49732124399717
87446d021ffffff,2021-07-24,4,55.0,-1.49732124399717
87446d021ffffff,2021-10-04,2,55.0,-1.49732124399717
87446d021ffffff,2021-12-01,6,55.0,-1.49732124399717
87446d021ffffff,2021-12-24,6,55.0,-1.49732124399717
87446d021ffffff,2022-01-30,1,55.0,-1.49732124399717
87446d021ffffff,2022-04-24,3,55.0,-1.49732124399717
87446d021ffffff,2022-05-22,10,55.0,-1.49732124399717
87446d021ffffff,2022-09-05,19,55.0,-1.49732124399717
87446d021ffffff,2023-01-03,35,55.0,-1.49732124399717
87446d021ffffff,2023-01-28,4,55.0,-1.49732124399717
87446d021ffffff,2023-02-11,3,55.0,-1.49732124399717
87446d021ffffff,2023-03-06,4,55.0,-1.49732124399717
87446d021ffffff,2023-11-26,5,55.0,-1.49732124399717
87446d021ffffff,2024-02-07,1,55.0,-1.49732124399717
87446d021ffffff,2024-03-01,3,55.0,-1.49732124399717
87446d021ffffff,2024-03-26,1,55.0,-1.49732124399717
87446d021ffffff,2024-05-15,25,55.0,-1.49732124399717
87446d025ffffff,2018-07-08,5,64.0,-1.121277701170698
87446d025ffffff,2018-11-02,1,64.0,-1.121277701170698
87446d025ffffff,2019-01-12,2,64.0,-1.121277701170698
87446d025ffffff,2019-01-23,5,64.0,-1.121277701170698
87446d025ffffff,2019-02-02,2,64.0,-1.121277701170698
87446d025ffffff,2019-02-27,3,64.0,-1.121277701170698
87446d025ffffff,2019-07-06,7,64.0,-1.121277701170698
87446d025ffffff,2019-12-08,1,64.0,-1.121277701170698
87446d025ffffff,2019-12-28,4,64.0,-1.121277701170698
87446d025ffffff,2020-01-18,8,64.0,-1.121277701170698
87446d025ffffff,2020-03-28,2,64.0,-1.121277701170698
87446d025ffffff,2020-09-05,15,64.0,-1.121277701170698
87446d025ffffff,2020-09-27,8,64.0,-1.121277701170698
87446d025ffffff,2021-01-24,3,64.0,-1.121277701170698
87446d025ffffff,2021-03-14,14,64.0,-1.121277701170698
87446d025ffffff,2021-04-13,1,64.0,-1.121277701170698
87446d025ffffff,2021-06-06,21,64.0,-1.121277701170698
87446d025ffffff,2021-07-07,16,64.0,-1.121277701170698
87446d025ffffff,2021-10-04,5,64.0,-1.121277701170698
87446d025ffffff,2022-01-30,2,64.0,-1.121277701170698
87446d025ffffff,2022-09-05,16,64.0,-1.121277701170698
87446d025ffffff,2023-01-28,3,64.0,-1.121277701170698
87446d025ffffff,2024-05-15,5,64.0,-1.121277701170698
87446d059ffffff,2018-10-26,1,74.0,-0.7034515424746182
87446d05bffffff,2018-03-12,6,73.0,-0.7452341583442261
87446d05bffffff,2018-03-19,12,73.0,-0.7452341583442261
87446d05bffffff,2018-03-26,2,73.0,-0.7452341583442261
87446d05bffffff,2018-03-29,1,73.0,-0.7452341583442261
87446d05bffffff,2018-04-05,5,73.0,-0.7452341583442261
87446d05bffffff,2018-04-11,3,73.0,-0.7452341583442261
87446d05bffffff,2018-04-18,7,73.0,-0.7452341583442261
87446d05bffffff,2018-04-25,9,73.0,-0.7452341583442261
87446d05bffffff,2018-04-30,5,73.0,-0.7452341583442261
87446d05bffffff,2018-05-07,14,73.0,-0.7452341583442261
87446d05bffffff,2018-05-13,11,73.0,-0.7452341583442261
87446d05bffffff,2018-05-17,7,73.0,-0.7452341583442261
87446d05bffffff,2018-05-21,20,73.0,-0.7452341583442261
87446d05bffffff,2018-05-24,34,73.0,-0.7452341583442261
87446d05bffffff,2018-05-28,51,73.0,-0.7452341583442261
87446d05bffffff,2018-05-30,47,73.0,-0.7452341583442261
87446d05bffffff,2018-05-31,67,73.0,-0.7452341583442261
87446d05bffffff,2018-06-03,35,73.0,-0.7452341583442261
87446d05bffffff,2018-06-04,19,73.0,-0.7452341583442261
87446d05bffffff,2018-06-06,36,73.0,-0.7452341583442261
87446d05bffffff,2018-06-10,61,73.0,-0.7452341583442261
87446d05bffffff,2018-06-13,33,73.0,-0.7452341583442261
87446d05bffffff,2018-06-16,15,73.0,-0.7452341583442261
87446d05bffffff,2018-06-21,36,73.0,-0.7452341583442261
87446d05bffffff,2018-06-24,19,73.0,-0.7452341583442261
87446d05bffffff,2018-06-28,56,73.0,-0.7452341583442261
87446d05bffffff,2018-06-29,42,73.0,-0.7452341583442261
87446d05bffffff,2018-07-02,6,73.0,-0.7452341583442261
87446d05bffffff,2018-07-06,5,73.0,-0.7452341583442261
87446d05bffffff,2018-07-09,19,73.0,-0.7452341583442261
87446d05bffffff,2018-07-11,17,73.0,-0.7452341583442261
87446d05bffffff,2018-07-16,42,73.0,-0.7452341583442261
87446d05bffffff,2018-07-18,28,73.0,-0.7452341583442261
87446d05bffffff,2018-07-19,32,73.0,-0.7452341583442261
87446d05bffffff,2018-07-20,9,73.0,-0.7452341583442261
87446d05bffffff,2018-07-23,19,73.0,-0.7452341583442261
87446d05bffffff,2018-07-30,1,73.0,-0.7452341583442261
87446d05bffffff,2018-09-11,28,73.0,-0.7452341583442261
87446d05bffffff,2018-09-18,41,73.0,-0.7452341583442261
87446d05bffffff,2018-09-21,45,73.0,-0.7452341583442261
87446d05bffffff,2018-09-25,23,73.0,-0.7452341583442261
87446d05bffffff,2018-10-03,54,73.0,-0.7452341583442261
87446d05bffffff,2018-10-05,21,73.0,-0.7452341583442261
87446d05bffffff,2018-10-09,12,73.0,-0.7452341583442261
87446d05bffffff,2018-10-12,1,73.0,-0.7452341583442261
87446d05bffffff,2018-10-17,3,73.0,-0.7452341583442261
87446d05bffffff,2018-10-24,15,73.0,-0.7452341583442261
87446d05bffffff,2018-10-26,14,73.0,-0.7452341583442261
87446d05bffffff,2018-10-30,6,73.0,-0.7452341583442261
87446d05bffffff,2018-11-06,12,73.0,-0.7452341583442261
87446d05bffffff,2018-11-09,38,73.0,-0.7452341583442261
87446d05bffffff,2018-11-16,4,73.0,-0.7452341583442261
87446d05bffffff,2018-11-19,10,73.0,-0.7452341583442261
87446d05bffffff,2018-11-22,17,73.0,-0.7452341583442261
87446d05bffffff,2018-11-27,7,73.0,-0.7452341583442261
87446d05bffffff,2018-12-02,3,73.0,-0.7452341583442261
87446d05bffffff,2018-12-04,10,73.0,-0.7452341583442261
87446d05bffffff,2018-12-11,9,73.0,-0.7452341583442261
87446d05bffffff,2018-12-18,1,73.0,-0.7452341583442261
87446d05bffffff,2018-12-20,5,73.0,-0.7452341583442261
87446d05bffffff,2018-12-24,2,73.0,-0.7452341583442261
87446d05bffffff,2018-12-28,2,73.0,-0.7452341583442261
87446d05bffffff,2019-02-03,3,73.0,-0.7452341583442261
87446d05bffffff,2019-02-20,3,73.0,-0.7452341583442261
87446d05bffffff,2019-03-11,5,73.0,-0.7452341583442261
87446d05bffffff,2019-03-22,1,73.0,-0.7452341583442261
87446d05bffffff,2019-03-26,5,73.0,-0.7452341583442261
87446d05bffffff,2019-04-14,4,73.0,-0.7452341583442261
87446d05bffffff,2019-06-06,11,73.0,-0.7452341583442261
87446d05bffffff,2019-06-09,18,73.0,-0.7452341583442261
87446d05bffffff,2019-06-12,17,73.0,-0.7452341583442261
87446d05bffffff,2019-06-14,8,73.0,-0.7452341583442261
87446d05bffffff,2019-06-18,6,73.0,-0.7452341583442261
87446d05bffffff,2019-06-21,3,73.0,-0.7452341583442261
87446d05bffffff,2019-06-23,4,73.0,-0.7452341583442261
87446d05bffffff,2019-06-25,27,73.0,-0.7452341583442261
87446d05bffffff,2019-06-28,45,73.0,-0.7452341583442261
87446d05bffffff,2019-06-30,30,73.0,-0.7452341583442261
87446d05bffffff,2019-07-05,32,73.0,-0.7452341583442261
87446d05bffffff,2019-07-07,16,73.0,-0.7452341583442261
87446d05bffffff,2019-07-10,1,73.0,-0.7452341583442261
87446d05bffffff,2019-07-21,1,73.0,-0.7452341583442261
87446d05bffffff,2019-08-02,4,73.0,-0.7452341583442261
87446d05bffffff,2019-10-15,3,73.0,-0.7452341583442261
87446d05bffffff,2019-10-22,1,73.0,-0.7452341583442261
87446d05bffffff,2019-11-13,2,73.0,-0.7452341583442261
87446d05bffffff,2019-11-20,8,73.0,-0.7452341583442261
87446d05bffffff,2019-11-26,4,73.0,-0.7452341583442261
87446d05bffffff,2019-11-30,4,73.0,-0.7452341583442261
87446d05bffffff,2019-12-06,1,73.0,-0.7452341583442261
87446d05bffffff,2019-12-13,22,73.0,-0.7452341583442261
87446d05bffffff,2019-12-31,9,73.0,-0.7452341583442261
87446d05bffffff,2020-01-03,26,73.0,-0.7452341583442261
87446d05bffffff,2020-01-07,10,73.0,-0.7452341583442261
87446d05bffffff,2020-01-13,4,73.0,-0.7452341583442261
87446d05bffffff,2020-01-15,7,73.0,-0.7452341583442261
87446d05bffffff,2020-01-20,4,73.0,-0.7452341583442261
87446d05bffffff,2020-01-23,4,73.0,-0.7452341583442261
87446d05bffffff,2020-02-05,6,73.0,-0.7452341583442261
87446d05bffffff,2020-02-13,6,73.0,-0.7452341583442261
87446d05bffffff,2020-03-15,7,73.0,-0.7452341583442261
87446d05bffffff,2020-05-04,1,73.0,-0.7452341583442261
87446d05bffffff,2020-05-07,2,73.0,-0.7452341583442261
87446d05bffffff,2020-05-15,3,73.0,-0.7452341583442261
87446d05bffffff,2020-05-18,7,73.0,-0.7452341583442261
87446d05bffffff,2020-05-22,21,73.0,-0.7452341583442261
87446d05bffffff,2020-05-26,46,73.0,-0.7452341583442261
87446d05bffffff,2020-05-27,28,73.0,-0.7452341583442261
87446d05bffffff,2020-06-02,27,73.0,-0.7452341583442261
87446d05bffffff,2020-06-05,19,73.0,-0.7452341583442261
87446d05bffffff,2020-06-09,60,73.0,-0.7452341583442261
87446d05bffffff,2020-06-10,15,73.0,-0.7452341583442261
87446d05bffffff,2020-06-19,5,73.0,-0.7452341583442261
87446d05bffffff,2020-06-26,17,73.0,-0.7452341583442261
87446d05bffffff,2020-07-01,15,73.0,-0.7452341583442261
87446d05bffffff,2020-07-05,22,73.0,-0.7452341583442261
87446d05bffffff,2020-07-22,3,73.0,-0.7452341583442261
87446d05bffffff,2020-07-26,3,73.0,-0.7452341583442261
87446d05bffffff,2020-07-29,4,73.0,-0.7452341583442261
87446d05bffffff,2020-08-04,4,73.0,-0.7452341583442261
87446d05bffffff,2020-08-08,21,73.0,-0.7452341583442261
87446d05bffffff,2020-08-11,12,73.0,-0.7452341583442261
87446d05bffffff,2020-08-14,8,73.0,-0.7452341583442261
87446d05bffffff,2020-08-19,8,73.0,-0.7452341583442261
87446d05bffffff,2020-08-23,7,73.0,-0.7452341583442261
87446d05bffffff,2020-08-28,2,73.0,-0.7452341583442261
87446d05bffffff,2020-09-08,4,73.0,-0.7452341583442261
87446d05bffffff,2020-09-15,18,73.0,-0.7452341583442261
87446d05bffffff,2020-09-20,2,73.0,-0.7452341583442261
87446d05bffffff,2020-09-23,14,73.0,-0.7452341583442261
87446d05bffffff,2020-10-06,2,73.0,-0.7452341583442261
87446d05bffffff,2020-10-27,1,73.0,-0.7452341583442261
87446d05bffffff,2020-10-29,2,73.0,-0.7452341583442261
87446d05bffffff,2020-12-11,1,73.0,-0.7452341583442261
87446d05bffffff,2020-12-23,7,73.0,-0.7452341583442261
87446d05bffffff,2020-12-30,14,73.0,-0.7452341583442261
87446d05bffffff,2021-01-03,17,73.0,-0.7452341583442261
87446d05bffffff,2021-01-21,16,73.0,-0.7452341583442261
87446d05bffffff,2021-01-25,8,73.0,-0.7452341583442261
87446d05bffffff,2021-01-28,2,73.0,-0.7452341583442261
87446d05bffffff,2021-02-10,4,73.0,-0.7452341583442261
87446d05bffffff,2021-02-20,1,73.0,-0.7452341583442261
87446d05bffffff,2021-03-02,15,73.0,-0.7452341583442261
87446d05bffffff,2021-03-05,2,73.0,-0.7452341583442261
87446d05bffffff,2021-03-24,3,73.0,-0.7452341583442261
87446d05bffffff,2021-03-30,4,73.0,-0.7452341583442261
87446d05bffffff,2021-06-01,24,73.0,-0.7452341583442261
87446d05bffffff,2021-06-04,18,73.0,-0.7452341583442261
87446d05bffffff,2021-06-09,15,73.0,-0.7452341583442261
87446d05bffffff,2021-06-16,2,73.0,-0.7452341583442261
87446d05bffffff,2021-06-20,17,73.0,-0.7452341583442261
87446d05bffffff,2021-06-25,3,73.0,-0.7452341583442261
87446d05bffffff,2021-06-30,12,73.0,-0.7452341583442261
87446d05bffffff,2021-07-02,16,73.0,-0.7452341583442261
87446d05bffffff,2021-07-03,32,73.0,-0.7452341583442261
87446d05bffffff,2021-07-05,30,73.0,-0.7452341583442261
87446d05bffffff,2021-07-06,15,73.0,-0.7452341583442261
87446d05bffffff,2021-07-09,24,73.0,-0.7452341583442261
87446d05bffffff,2021-07-13,36,73.0,-0.7452341583442261
87446d05bffffff,2021-07-15,25,73.0,-0.7452341583442261
87446d05bffffff,2021-07-20,19,73.0,-0.7452341583442261
87446d05bffffff,2021-07-26,5,73.0,-0.7452341583442261
87446d05bffffff,2021-08-01,2,73.0,-0.7452341583442261
87446d05bffffff,2021-08-09,3,73.0,-0.7452341583442261
87446d05bffffff,2021-08-12,7,73.0,-0.7452341583442261
87446d05bffffff,2021-08-18,20,73.0,-0.7452341583442261
87446d05bffffff,2021-08-21,9,73.0,-0.7452341583442261
87446d05bffffff,2021-08-24,8,73.0,-0.7452341583442261
87446d05bffffff,2021-10-18,13,73.0,-0.7452341583442261
87446d05bffffff,2021-10-26,8,73.0,-0.7452341583442261
87446d05bffffff,2021-10-28,22,73.0,-0.7452341583442261
87446d05bffffff,2021-11-01,6,73.0,-0.7452341583442261
87446d05bffffff,2021-11-04,15,73.0,-0.7452341583442261
87446d05bffffff,2021-11-09,4,73.0,-0.7452341583442261
87446d05bffffff,2021-11-12,3,73.0,-0.7452341583442261
87446d05bffffff,2021-11-15,14,73.0,-0.7452341583442261
87446d05bffffff,2021-11-22,12,73.0,-0.7452341583442261
87446d05bffffff,2021-11-29,10,73.0,-0.7452341583442261
87446d05bffffff,2021-12-06,3,73.0,-0.7452341583442261
87446d05bffffff,2021-12-08,4,73.0,-0.7452341583442261
87446d05bffffff,2021-12-13,12,73.0,-0.7452341583442261
87446d05bffffff,2021-12-16,7,73.0,-0.7452341583442261
87446d05bffffff,2021-12-22,16,73.0,-0.7452341583442261
87446d05bffffff,2021-12-27,5,73.0,-0.7452341583442261
87446d05bffffff,2022-01-11,2,73.0,-0.7452341583442261
87446d05bffffff,2022-01-25,4,73.0,-0.7452341583442261
87446d05bffffff,2022-02-14,1,73.0,-0.7452341583442261
87446d05bffffff,2022-02-22,1,73.0,-0.7452341583442261
87446d05bffffff,2022-02-28,2,73.0,-0.7452341583442261
87446d05bffffff,2022-03-07,7,73.0,-0.7452341583442261
87446d05bffffff,2022-03-14,1,73.0,-0.7452341583442261
87446d05bffffff,2022-03-30,2,73.0,-0.7452341583442261
87446d05bffffff,2022-04-18,8,73.0,-0.7452341583442261
87446d05bffffff,2022-04-29,8,73.0,-0.7452341583442261
87446d05bffffff,2022-05-02,3,73.0,-0.7452341583442261
87446d05bffffff,2022-05-09,9,73.0,-0.7452341583442261
87446d05bffffff,2022-05-13,26,73.0,-0.7452341583442261
87446d05bffffff,2022-05-15,19,73.0,-0.7452341583442261
87446d05bffffff,2022-05-17,11,73.0,-0.7452341583442261
87446d05bffffff,2022-05-20,7,73.0,-0.7452341583442261
87446d05bffffff,2022-05-23,13,73.0,-0.7452341583442261
87446d05bffffff,2022-05-27,5,73.0,-0.7452341583442261
87446d05bffffff,2022-06-01,11,73.0,-0.7452341583442261
87446d05bffffff,2022-06-03,12,73.0,-0.7452341583442261
87446d05bffffff,2022-06-08,4,73.0,-0.7452341583442261
87446d05bffffff,2022-08-19,3,73.0,-0.7452341583442261
87446d05bffffff,2022-08-24,19,73.0,-0.7452341583442261
87446d05bffffff,2022-09-01,32,73.0,-0.7452341583442261
87446d05bffffff,2022-09-06,10,73.0,-0.7452341583442261
87446d05bffffff,2022-09-12,13,73.0,-0.7452341583442261
87446d05bffffff,2022-09-20,3,73.0,-0.7452341583442261
87446d05bffffff,2022-09-29,1,73.0,-0.7452341583442261
87446d05bffffff,2022-10-19,1,73.0,-0.7452341583442261
87446d05bffffff,2022-10-26,1,73.0,-0.7452341583442261
87446d05bffffff,2022-11-01,2,73.0,-0.7452341583442261
87446d05bffffff,2023-01-02,23,73.0,-0.7452341583442261
87446d05bffffff,2023-01-09,8,73.0,-0.7452341583442261
87446d05bffffff,2023-01-13,10,73.0,-0.7452341583442261
87446d05bffffff,2023-01-15,5,73.0,-0.7452341583442261
87446d05bffffff,2023-01-23,3,73.0,-0.7452341583442261
87446d05bffffff,2023-01-25,4,73.0,-0.7452341583442261
87446d05bffffff,2023-02-03,21,73.0,-0.7452341583442261
87446d05bffffff,2023-02-09,4,73.0,-0.7452341583442261
87446d05bffffff,2023-03-07,2,73.0,-0.7452341583442261
87446d05bffffff,2023-03-10,4,73.0,-0.7452341583442261
87446d05bffffff,2023-03-16,4,73.0,-0.7452341583442261
87446d05bffffff,2023-03-20,2,73.0,-0.7452341583442261
87446d05bffffff,2023-04-03,9,73.0,-0.7452341583442261
87446d05bffffff,2023-04-10,4,73.0,-0.7452341583442261
87446d05bffffff,2023-04-12,8,73.0,-0.7452341583442261
87446d05bffffff,2023-04-17,1,73.0,-0.7452341583442261
87446d05bffffff,2023-04-19,28,73.0,-0.7452341583442261
87446d05bffffff,2023-04-21,3,73.0,-0.7452341583442261
87446d05bffffff,2023-04-27,3,73.0,-0.7452341583442261
87446d05bffffff,2023-04-29,41,73.0,-0.7452341583442261
87446d05bffffff,2023-05-02,9,73.0,-0.7452341583442261
87446d05bffffff,2023-05-04,4,73.0,-0.7452341583442261
87446d05bffffff,2023-08-03,2,73.0,-0.7452341583442261
