date,page_url,photo_url,latitude,longitude,label_species
2024-11-10,https://www.texasmushrooms.org/date-en/2024-11-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3641/jpeg/05b.jpg,30.48333,-95.753569,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/01b.jpg,30.487686,-96.00478,Xanthocarpia feracissima
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/02b.jpg,30.487664,-96.004802,Xanthocarpia feracissima
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/03b.jpg,30.487687,-96.004831,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/04b.jpg,30.487677,-96.005047,Xanthocarpia feracissima
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/07b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/08b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/12b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/13b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/14b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/15b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/16b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/17b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/18b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/22b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/27b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/28b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/29b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/30b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/34b.jpg,30.487686,-96.00478,Unidentified
2024-11-09,https://www.texasmushrooms.org/date-en/2024-11-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3640/jpeg/35b.jpg,30.487686,-96.00478,Unidentified
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/09b.jpg,30.492979,-95.723102,Skeletocutis odora
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/10b.jpg,30.492991,-95.723117,Skeletocutis odora
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/11b.jpg,30.493012,-95.723124,Skeletocutis odora
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/12b.jpg,30.49301,-95.72312,Skeletocutis odora
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/13b.jpg,30.493382,-95.725058,Rhizopogon luteolus
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/14b.jpg,30.506084,-95.725112,Crepidotus calolepis
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/17b.jpg,30.492979,-95.723102,Crepidotus calolepis
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/18b.jpg,30.492979,-95.723102,Panus tephroleucus
2024-11-07,https://www.texasmushrooms.org/date-en/2024-11-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/19b.jpg,30.492979,-95.723102,Panus tephroleucus
2024-11-06,https://www.texasmushrooms.org/date-en/2024-11-06.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/06b.jpg,30.560224,-96.218477,Poronidulus conchifer
2024-11-05,https://www.texasmushrooms.org/date-en/2024-11-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/03b.jpg,30.606242,-96.317512,Unidentified
2024-11-05,https://www.texasmushrooms.org/date-en/2024-11-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/04b.jpg,30.606224,-96.317528,Unidentified
2024-11-05,https://www.texasmushrooms.org/date-en/2024-11-05.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3639/jpeg/05b.jpg,30.606221,-96.317544,Unidentified
2024-11-03,https://www.texasmushrooms.org/date-en/2024-11-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3638/jpeg/21b.jpg,30.982027,-96.668638,Unidentified
2024-11-03,https://www.texasmushrooms.org/date-en/2024-11-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3638/jpeg/24b.jpg,30.981658,-96.66952,Unidentified
2024-11-03,https://www.texasmushrooms.org/date-en/2024-11-03.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3638/jpeg/29b.jpg,30.981143,-96.669473,Unidentified
2024-11-02,https://www.texasmushrooms.org/date-en/2024-11-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/12b.jpg,30.50877,-95.67061,Piptoporellus soloniensis
2024-11-02,https://www.texasmushrooms.org/date-en/2024-11-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/13b.jpg,30.508778,-95.670647,Piptoporellus soloniensis
2024-11-02,https://www.texasmushrooms.org/date-en/2024-11-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/14b.jpg,30.508782,-95.67063,Piptoporellus soloniensis
2024-11-02,https://www.texasmushrooms.org/date-en/2024-11-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/15b.jpg,30.508791,-95.670629,Piptoporellus soloniensis
2024-11-02,https://www.texasmushrooms.org/date-en/2024-11-02.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/16b.jpg,30.508776,-95.670583,Piptoporellus soloniensis
2024-11-01,https://www.texasmushrooms.org/date-en/2024-11-01.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/11b.jpg,30.561534,-96.208139,Ganoderma curtisii
2024-10-29,https://www.texasmushrooms.org/date-en/2024-10-29.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3637/jpeg/09b.jpg,30.602151,-96.306081,Dendrothele candida
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/01b.jpg,30.566539,-96.215077,Ochrolechia pallescens
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/02b.jpg,30.566529,-96.215075,Unidentified
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/03b.jpg,30.566527,-96.215078,Unidentified
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/04b.jpg,30.560101,-96.218732,Pleurotus ostreatus
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/05b.jpg,30.560102,-96.218725,Pleurotus ostreatus
2024-10-25,https://www.texasmushrooms.org/date-en/2024-10-25.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3636/jpeg/06b.jpg,30.560069,-96.218683,Pleurotus ostreatus
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/01b.jpg,30.683821,-96.36634,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/02b.jpg,30.683827,-96.36634,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/03b.jpg,30.683813,-96.366388,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/05b.jpg,30.684449,-96.366465,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/10b.jpg,30.684029,-96.366152,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/16b.jpg,30.684602,-96.366423,Unidentified
2024-10-24,https://www.texasmushrooms.org/date-en/2024-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3635/jpeg/17b.jpg,30.683807,-96.366372,Unidentified
2024-10-23,https://www.texasmushrooms.org/date-en/2024-10-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3634/jpeg/05b.jpg,30.56149,-96.208178,Ganoderma curtisii
2024-10-23,https://www.texasmushrooms.org/date-en/2024-10-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3634/jpeg/06b.jpg,30.561476,-96.20818,Ganoderma curtisii
2024-10-23,https://www.texasmushrooms.org/date-en/2024-10-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3634/jpeg/07b.jpg,30.561493,-96.208206,Ganoderma curtisii
2024-10-23,https://www.texasmushrooms.org/date-en/2024-10-23.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3634/jpeg/08b.jpg,30.561487,-96.208176,Ganoderma curtisii
2024-10-19,https://www.texasmushrooms.org/date-en/2024-10-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3632/jpeg/19b.jpg,30.494891,-95.74544,Unidentified
2024-10-19,https://www.texasmushrooms.org/date-en/2024-10-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3632/jpeg/20b.jpg,30.494892,-95.745432,Unidentified
2024-10-16,https://www.texasmushrooms.org/date-en/2024-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3632/jpeg/06b.jpg,30.561521,-96.208176,Ganoderma curtisii
2024-10-16,https://www.texasmushrooms.org/date-en/2024-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3632/jpeg/07b.jpg,30.561521,-96.208193,Ganoderma curtisii
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/01b.jpg,30.629265,-96.322636,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/02b.jpg,30.62927,-96.322655,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/03b.jpg,30.629245,-96.322649,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/04b.jpg,30.629259,-96.322651,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/05b.jpg,30.629264,-96.32265,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/06b.jpg,30.629266,-96.322641,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/07b.jpg,30.629262,-96.322655,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/08b.jpg,30.62928,-96.322644,Unidentified
2024-10-11,https://www.texasmushrooms.org/date-en/2024-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3631/jpeg/09b.jpg,30.629254,-96.322634,Unidentified
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/13b.jpg,30.516685,-95.675968,Volvariella bombycina
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/14b.jpg,30.516664,-95.675959,Volvariella bombycina
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/17b.jpg,30.508737,-95.670619,Piptoporellus soloniensis
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/18b.jpg,30.508706,-95.67051,Piptoporellus soloniensis
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/19b.jpg,30.508738,-95.670619,Piptoporellus soloniensis
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/20b.jpg,30.508768,-95.670564,Piptoporellus soloniensis
2024-10-10,https://www.texasmushrooms.org/date-en/2024-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/30b.jpg,30.516685,-95.675968,Penicillium italicum
2024-10-09,https://www.texasmushrooms.org/date-en/2024-10-09.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3630/jpeg/01b.jpg,30.618947,-96.307962,Unidentified
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/03b.jpg,30.558775,-96.209278,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/04b.jpg,30.558755,-96.209282,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/05b.jpg,30.558747,-96.209298,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/06b.jpg,30.558749,-96.209304,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/07b.jpg,30.558726,-96.209286,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/08b.jpg,30.558736,-96.209316,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/09b.jpg,30.558762,-96.209324,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/10b.jpg,30.558779,-96.20931,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/11b.jpg,30.55876,-96.2093,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/12b.jpg,30.55874,-96.209317,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/13b.jpg,30.558744,-96.209308,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/14b.jpg,30.558714,-96.20928,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/15b.jpg,30.558747,-96.209268,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/16b.jpg,30.558754,-96.209242,Desarmillaria caespitosa
2024-10-08,https://www.texasmushrooms.org/date-en/2024-10-08.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3629/jpeg/17b.jpg,30.55906,-96.208937,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/24b.jpg,30.558647,-96.210695,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/25b.jpg,30.558648,-96.210705,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/26b.jpg,30.558642,-96.210726,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/28b.jpg,30.55878,-96.209246,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/29b.jpg,30.55875,-96.209273,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/30b.jpg,30.558786,-96.209262,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/31b.jpg,30.558821,-96.209274,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/32b.jpg,30.558837,-96.209276,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/33b.jpg,30.558829,-96.209279,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/34b.jpg,30.558811,-96.20931,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/35b.jpg,30.558789,-96.209319,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/36b.jpg,30.558647,-96.210695,Desarmillaria caespitosa
2024-10-07,https://www.texasmushrooms.org/date-en/2024-10-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2024/3628/jpeg/37b.jpg,30.558647,-96.210695,Desarmillaria caespitosa
