species,occurrences,source
Hohenbuehelia petaloides,28,photo-original
Stereum ostrea,28,photo-original
Porphyrellus sordidus,28,photo-original
Gymnopus luxurians,28,photo-original
Tubifera ferruginosa,28,photo-original
Cantharellus cinnabarinus,28,photo-original
Punctularia strigosozonata,28,photo-original
Russula eccentrica,28,photo-original
Pseudosperma rimosum,28,photo-original
Amanita lavendula,27,photo-original
Volvopluteus gloiocephalus,27,photo-original
Xylaria cubensis,27,photo-original
Entoloma strictius,27,photo-original
Moniliophthora conchata,27,photo-original
Haematomma persoonii,27,photo-original
Rigidoporus vinctus,27,photo-original
Boletus pallidus,27,photo-original
Cerrena unicolor,27,photo-original
Urnula craterium,26,photo-original
Gallowayella weberi,26,photo-original
Bonomyces sinopicus,26,photo-original
Psathyrella candolleana,26,photo-original
Boletus subfraternus,26,photo-original
Trametes nivosa,26,photo-original
Arcyria ferruginea,26,photo-original
Laccaria laccata,26,photo-original
Elmerina caryae,25,photo-original
Lentinellus ursinus,25,photo-original
Sebacina schweinitzii,25,photo-original
Chromosera cyanophylla,25,photo-original
Russula cyanoxantha,25,photo-original
Boletus patrioticus,25,photo-original
Tylopilus rubrobrunneus,25,photo-original
Hygrophorus subsordidus,25,photo-original
Amanita persicina,25,photo-original
Ascobolus carbonarius,25,photo-original
Irpex lacteus,25,photo-original
Coniophora olivacea,25,photo-original
Tricholoma subresplendens,25,photo-original
Daldinia concentrica,25,photo-original
Lactarius proximellus,25,photo-original
Butyriboletus floridanus,25,photo-original
Phellinus badius,25,photo-original
Lactarius subvernalis,25,photo-original
Byssomerulius incarnatus,25,photo-original
Scleroderma texense,25,photo-original
Mucronella calva,24,photo-original
Sarcoscypha occidentalis,24,photo-original
Gymnopus foetidus,24,photo-original
Parmotrema perforatum,24,photo-original
Pycnoporus sanguineus,24,photo-original
Phlebia tremellosa,24,photo-original
Tephrocybe anthracophila,24,photo-original
Henningsomyces candidus,24,photo-original
Tylopilus rhodoconius,24,photo-original
Strobilomyces strobilaceus,24,photo-original
Amanita canescens,24,photo-original
Hydnum repandum,24,photo-original
Arcyria cinerea,24,photo-original
Gloeophyllum carbonarium,24,photo-original
Lactarius subplinthogalus,24,photo-original
Trechispora mollusca,24,photo-original
Ramaria botrytis,23,photo-original
Fomitella supina,23,photo-original
Laccaria amethystina,23,photo-original
Leucocoprinus fragilissimus,23,photo-original
Strobilurus conigenoides,23,photo-original
Chlorophyllum molybdites,23,photo-original
Panus neostrigosus,23,photo-original
Tyromyces fumidiceps,23,photo-original
Stemonitis fusca,23,photo-original
Crepidotus mollis,23,photo-original
Pluteus petasatus,23,photo-original
Amanita flavoconia,23,photo-original
Trametes villosa,23,photo-original
Poronidulus conchifer,23,photo-original
Hymenochaete rubiginosa,23,photo-original
Scleroderma polyrhizum,23,photo-original
Inonotus cuticularis,23,photo-original
Agaricus campestris,22,photo-original
Thelephora terrestris,22,photo-original
Leucogyrophana mollusca,22,photo-original
Truncospora mexicana,22,photo-original
Coltricia cinnamomea,22,photo-original
Hygrocybe miniata,22,photo-original
Gymnopilus penetrans,22,photo-original
Ganoderma curtisii,22,photo-original
Cantharellus odoratus,22,photo-original
Boletus harrisonii,22,photo-original
Zelleromyces cinnabarinus,22,photo-original
Amanita daucipes,22,photo-original
Hymenopellis furfuracea,22,photo-original
Acarospora socialis,22,photo-original
Leucoagaricus americanus,22,photo-original
Gymnopilus lepidotus,22,photo-original
Hymenoscyphus epiphyllus,22,photo-original
Hydnophlebia chrysorhiza,21,photo-original
Kretzschmaria deusta,21,photo-original
Mycena alcalina,21,photo-original
Rhizopogon roseolus,21,photo-original
Phlebiopsis crassa,21,photo-original
Leucocoprinus birnbaumii,21,photo-original
Rigidoporus lineatus,21,photo-original
Mycoaciella bispora,21,photo-original
Tylopilus griseocarneus,21,photo-original
Xerocomus illudens,21,photo-original
Helvella macropus,21,photo-original
Ceriporia tarda,21,photo-original
Clitopilus geminus,21,photo-original
Entoloma rhodopolium,21,photo-original
Russula flavida,21,photo-original
Tylopilus plumbeoviolaceus,21,photo-original
Amanita flavorubens,21,photo-original
Entoloma hirtipes,21,photo-original
Mycena clavicularis,21,photo-original
Tremella fuciformis,21,photo-original
Canoparmelia caroliniana,21,photo-original
Gloeophyllum sepiarium,21,photo-original
Austroboletus subflavidus,21,photo-original
Rhodotarzetta rosea,21,photo-original
Phallus hadriani,21,photo-original
Sarcodontia pachyodon,21,photo-original
Syzygites megalocarpus,21,photo-original
Biscogniauxia atropunctata,21,photo-original
Boletus subvelutipes,21,photo-original
Coleosporium ipomoeae,20,photo-original
Entonaema liquescens,20,photo-original
Clitocella mundula,20,photo-original
Ochrolechia pallescens,20,photo-original
Russula aeruginea,20,photo-original
Galiella rufa,20,photo-original
Agaricus auricolor,20,photo-original
Xylaria magnoliae,20,photo-original
Xeromphalina tenuipes,20,photo-original
Russula pectinatoides,20,photo-original
Hydnoporia olivacea,20,photo-original
Lycoperdon curtisii,20,photo-original
Lycoperdon perlatum,20,photo-original
Hymenopellis incognita,20,photo-original
Clitocybula lacerata,20,photo-original
Parmotrema hypotropum,19,photo-original
Ganoderma lobatum,19,photo-original
Pulveroboletus curtisii,19,photo-original
Scytinostroma portentosum,19,photo-original
Pyrenula cruenta,19,photo-original
Trametes robiniophila,19,photo-original
Gymnopus spongiosus,19,photo-original
Lenzites betulina,19,photo-original
Anthracobia melaloma,19,photo-original
Amanita rhoadsii,19,photo-original
Calvatia rubroflava,19,photo-original
Hydnopolyporus palmatus,19,photo-original
Echinoderma asperum,19,photo-original
Cantharellus quercophilus,19,photo-original
Ganoderma martinicense,19,photo-original
Amanita brunnescens,19,photo-original
Infundibulicybe gibba,19,photo-original
Dacryopinax spathularia,19,photo-original
Conocybe subpubescens,19,photo-original
Microporellus dealbatus,19,photo-original
Fuligo cinerea,18,photo-original
Hypomyces chrysospermus,18,photo-original
Physcia atrostriata,18,photo-original
Pholiota polychroa,18,photo-original
Pleurotus pulmonarius,18,photo-original
Tricholomopsis rutilans,18,photo-original
Dacrymyces chrysospermus,18,photo-original
Diatrype stigma,18,photo-original
Hericium coralloides,18,photo-original
Bulbillomyces farinosus,18,photo-original
Phyllotopsis nidulans,18,photo-original
Tremella aurantia,18,photo-original
Boletus aureissimus,18,photo-original
Brigantiaea leucoxantha,18,photo-original
Volvariella bombycina,18,photo-original
Porina heterospora,18,photo-original
Coenogonium implexum,18,photo-original
Peniophora albobadia,18,photo-original
Hypholoma fasciculare,18,photo-original
Cryptothecia striata,17,photo-original
Hyperphyscia syncolla,17,photo-original
Pseudoinonotus dryadeus,17,photo-original
Chaetosphaerella phaeostroma,17,photo-original
Pluteus thomsonii,17,photo-original
Synchytrium geranii,17,photo-original
Psilocybe cubensis,17,photo-original
Cantharellus lateritius,17,photo-original
Russula albidicremea,17,photo-original
Anthracophyllum lateritium,17,photo-original
Hypoxylon fuscum,17,photo-original
Coprinellus disseminatus,17,photo-original
Lysurus periphragmoides,17,photo-original
Pseudocraterellus undulatus,17,photo-original
Armillaria gallica,17,photo-original
Clavulinopsis umbrinella,17,photo-original
Cyathus stercoreus,17,photo-original
Dendrothele candida,17,photo-original
Suillus brevipes,17,photo-original
Gyroporus smithii,17,photo-original
Coprinellus domesticus,17,photo-original
Octospora excipulata,16,photo-original
Sphaerosporella brunnea,16,photo-original
Lactarius neotabidus,16,photo-original
Ramaria formosa,16,photo-original
Marasmius haematocephalus,16,photo-original
Lentinellus castoreus,16,photo-original
Picipes virgatus,16,photo-original
Odontia fibrosa,16,photo-original
Gliophorus psittacinus,16,photo-original
Hygrocybe conica,16,photo-original
Russula parvovirescens,16,photo-original
Gymnopus dryophilus,16,photo-original
Lepiota roseolivida,16,photo-original
Lactarius psammicola,16,photo-original
Phyllopsora pyxinoides,16,photo-original
Rosellinia subiculata,16,photo-original
Sphaeria subiculata,15,photo-original
Marasmius nigrodiscus,15,photo-original
Trichaptum byssogenum,15,photo-original
Teloschistes chrysophthalmus,15,photo-original
Tricholomopsis formosa,15,photo-original
Agrocybe retigera,15,photo-original
Gymnopus iocephalus,15,photo-original
Hohenbuehelia angustata,15,photo-original
Simocybe centunculus,15,photo-original
Gloeophyllum striatum,15,photo-original
Russula crustosa,15,photo-original
Clitocybe truncicola,15,photo-original
Tubaria conspersa,15,photo-original
Lactarius rimosellus,15,photo-original
Leucoagaricus rubrotinctus,15,photo-original
Hyalorbilia inflatula,15,photo-original
Amanita farinosa,15,photo-original
Lepista sordida,15,photo-original
Baeospora myosura,15,photo-original
Albatrellus subrubescens,15,photo-original
Sebacina incrustans,15,photo-original
Russula mutabilis,15,photo-original
Stereum subtomentosum,15,photo-original
Blumenavia rhacodes,15,photo-original
Cuphophyllus pratensis,15,photo-original
Lactarius imperceptus,15,photo-original
Hericium erinaceus,15,photo-original
Melanoleuca subpulverulenta,15,photo-original
Phaeophyscia hirsuta,15,photo-original
Camillea punctulata,15,photo-original
Lactarius gerardii,15,photo-original
Xylaria hypoxylon,15,photo-original
Retiboletus griseus,15,photo-original
Zhuliangomyces illinitus,15,photo-original
Usnea strigosa,15,photo-original
Helicogloea compressa,14,photo-original
Cortinarius iodes,14,photo-original
Mycena galericulata,14,photo-original
Tulostoma fimbriatum,14,photo-original
Leucopaxillus laterarius,14,photo-original
Fuscoporia ferruginosa,14,photo-original
Cortinarius semisanguineus,14,photo-original
Exidia glandulosa,14,photo-original
Lactarius chrysorrheus,14,photo-original
Agrocybe dura,14,photo-original
Hemileccinum subglabripes,14,photo-original
Leccinum rugosiceps,14,photo-original
Melanoleuca melaleuca,14,photo-original
Hydnellum concrescens,14,photo-original
Suillus cothurnatus,14,photo-original
Trametes gibbosa,14,photo-original
Meripilus sumstinei,14,photo-original
Russula subgraminicolor,14,photo-original
Cantharellus tabernensis,14,photo-original
Puccinia modiolae,14,photo-original
Amanita coprinopsoides,14,photo-original
Clitocybula abundans,14,photo-original
Hydnellum spongiosipes,14,photo-original
Agaricus vinosobrunneofumidus,14,photo-original
Perenniporia phloiophila,14,photo-original
Heliocybe sulcata,14,photo-original
Lactarius hygrophoroides,14,photo-original
Gyalolechia flavorubescens,14,photo-original
Cymatoderma caperatum,14,photo-original
Penicillium italicum,14,photo-original
Suillellus subluridus,13,photo-original
Hygrocybe coccinea,13,photo-original
Sparassis spathulata,13,photo-original
Marasmius cohaerens,13,photo-original
Marasmiellus candidus,13,photo-original
Resinicium bicolor,13,photo-original
Cantharellus lewisii,13,photo-original
Irpex subrawakensis,13,photo-original
Craterellus fallax,13,photo-original
Lactarius ruginosus,13,photo-original
Amanita macerisolum,13,photo-original
Laccaria tortilis,13,photo-original
Agaricus sylvaticus,13,photo-original
Heterobasidion annosum,13,photo-original
Bolbitius pluteoides,13,photo-original
Tetrapyrgos nigripes,13,photo-original
Stereopsis hiscens,13,photo-original
Rimbachia bryophila,13,photo-original
Hypomyces hyalinus,13,photo-original
Cladonia subtenuis,13,photo-original
Tricholoma sejunctum,13,photo-original
Tricholoma ustale,13,photo-original
Leucogyrophana pinastri,12,photo-original
Mutinus elegans,12,photo-original
Mycena corticola,12,photo-original
Pithya cupressina,12,photo-original
Pappia fissilis,12,photo-original
Macrocybe titans,12,photo-original
Melogramma gyrosum,12,photo-original
Trichoderma citrinoviride,12,photo-original
Cortinarius violaceus,12,photo-original
Xylaria liquidambaris,12,photo-original
Fusicolla merismoides,12,photo-original
Flammulaster erinaceellus,12,photo-original
Plicaria carbonaria,12,photo-original
Lycoperdon radicatum,12,photo-original
Catapyrenium squamulosum,12,photo-original
Ramalina celastri,12,photo-original
Lactarius areolatus,12,photo-original
Amanita trygonion,12,photo-original
Russula brevipes,12,photo-original
Russula foetens,12,photo-original
Calocera cornea,12,photo-original
Incrustoporia biguttulata,12,photo-original
Tremellodendropsis semivestita,12,photo-original
Limacella glischra,12,photo-original
Psilocybe coronilla,12,photo-original
Xylodon sambuci,12,photo-original
Coccocarpia palmicola,12,photo-original
Astraeus hygrometricus,12,photo-original
Parasola auricoma,12,photo-original
Amanita roseotincta,12,photo-original
Xanthocarpia feracissima,12,photo-original
Hygrocybe mississippiensis,12,photo-original
Dendrothele nivosa,11,photo-original
Rhodocollybia maculata,11,photo-original
Amanita pelioma,11,photo-original
Punctelia rudecta,11,photo-original
Panus strigellus,11,photo-original
Boletus durhamensis,11,photo-original
Hypomyces lactifluorum,11,photo-original
Brunneoporus malicola,11,photo-original
Dacryopinax elegans,11,photo-original
Russula perlactea,11,photo-original
Meiorganum curtisii,11,photo-original
Amanita caesarea,11,photo-original
Lactarius speciosus,11,photo-original
Amanita levistriata,11,photo-original
Coprinus laniger,11,photo-original
Hypotrachyna livida,11,photo-original
Physisporinus vitreus,11,photo-original
Xerocomus hypoxanthus,11,photo-original
Physarum polycephalum,11,photo-original
Lactarius corrugis,11,photo-original
Cotylidia diaphana,11,photo-original
Geastrum saccatum,11,photo-original
Diachea leucopodia,11,photo-original
Marasmius rotula,11,photo-original
Phallus ravenelii,11,photo-original
Hortiboletus rubellus,11,photo-original
Inonotus quercustris,11,photo-original
Crepidotus cesatii,11,photo-original
Rhodocollybia butyracea,11,photo-original
Physalacria inflata,11,photo-original
Panellus stipticus,10,photo-original
Phillipsia crispata,10,photo-original
Gamundia striatula,10,photo-original
Puccinia eatoniae,10,photo-original
Buchwaldoboletus sphaerocephalus,10,photo-original
Anthracobia tristis,10,photo-original
Leptoporus mollis,10,photo-original
Cyptotrama chrysopepla,10,photo-original
Diploschistes actinostomus,10,photo-original
Cortinarius lewisii,10,photo-original
Phylloporus rhodoxanthus,10,photo-original
Coprinellus angulatus,10,photo-original
Nectria peziza,10,photo-original
Ischnoderma resinosum,10,photo-original
Russula grata,10,photo-original
Calostoma cinnabarinum,10,photo-original
Entoloma sericellum,10,photo-original
Hygrophorus roseobrunneus,10,photo-original
Hydropus marginellus,10,photo-original
Peziza nivalis,10,photo-original
Coprinopsis cinerea,10,photo-original
Bresadolia craterella,10,photo-original
Thelephora cuticularis,10,photo-original
Amanita fulva,10,photo-original
Cantharellus minor,10,photo-original
Gymnosporangium globosum,10,photo-original
Phyllopsora parvifolia,10,photo-original
Parmelinopsis minarum,10,photo-original
Resupinatus applicatus,10,photo-original
Lactarius subserifluus,10,photo-original
Tylopilus williamsii,10,photo-original
Chlorophyllum hortense,10,photo-original
Crepidotus applanatus,10,photo-original
Lactifluus allardii,10,photo-original
Leucopaxillus albissimus,10,photo-original
Peziza phyllogena,10,photo-original
Psathyrella atrospora,10,photo-original
Chromelosporium carneum,10,photo-original
Coprinopsis spilospora,10,photo-original
Russula cortinarioides,10,photo-original
Entoloma longistriatum,10,photo-original
Steccherinum ochraceum,10,photo-original
Cortinarius alboviolaceus,10,photo-original
Cladonia peziziformis,10,photo-original
Russula ballouii,10,photo-original
Rickenella fibula,10,photo-original
Beauveria bassiana,10,photo-original
Phlebiopsis gigantea,10,photo-original
Hebeloma crustuliniforme,10,photo-original
Leucocoprinus cepistipes,10,photo-original
Ceriporia reticulata,10,photo-original
Claviceps africana,10,photo-original
Bjerkandera fumosa,10,photo-original
Russula pulchra,10,photo-original
Trichoderma peltatum,9,photo-original
Calvatia craniiformis,9,photo-original
Gymnosporangium juniperi-virginianae,9,photo-original
Coprinopsis radiata,9,photo-original
Amanita spreta,9,photo-original
Hebeloma mesophaeum,9,photo-original
Lycoperdon pulcherrimum,9,photo-original
Ophiodothella vaccinii,9,photo-original
Hypomyces ochraceus,9,photo-original
Mycorrhaphium adustum,9,photo-original
Endocarpon pusillum,9,photo-original
Protubera maracuja,9,photo-original
Mycena epipterygia,9,photo-original
Lentinula boryana,9,photo-original
Tricholoma terreum,9,photo-original
Lactifluus rugatus,9,photo-original
Hydnum rufescens,9,photo-original
Clitocella fallax,9,photo-original
Gymnoconia nitens,9,photo-original
Leucocoprinus viridiflavoides,9,photo-original
Trichoderma gelatinosum,9,photo-original
Metatrichia vesparia,9,photo-original
Conocybe deliquescens,9,photo-original
Stereum striatum,9,photo-original
Leucoagaricus barssii,9,photo-original
Clavaria zollingeri,9,photo-original
Hygrocybe cantharellus,9,photo-original
Crepidotus crocophyllus,9,photo-original
Homophron spadiceum,9,photo-original
Ceriporiopsis mucida,9,photo-original
Rhizocybe pruinosa,9,photo-original
Lepiota atrodisca,9,photo-original
Sphaerosporium lignatile,9,photo-original
Exobasidium symploci-japonicae,9,photo-original
Phaeotremella frondosa,9,photo-original
Russula flavisiccans,9,photo-original
Xylosphaera poitei,9,photo-original
Hygrocybe angustifolia,9,photo-original
Russula mariae,9,photo-original
Drepanospora viridis,9,photo-original
Laeticutis cristata,9,photo-original
Ramariopsis kunzei,9,photo-original
Oxyporus populinus,9,photo-original
Boletus oliveisporus,9,photo-original
Hypomyces lateritius,9,photo-original
Inonotus hispidus,9,photo-original
Entoloma farlowii,9,photo-original
Panaeolus papilionaceus,9,photo-original
Pyrofomes juniperinus,9,photo-original
Usnea trichodea,9,photo-original
Botryobasidium robustius,9,photo-original
Biscogniauxia repanda,9,photo-original
Coleosporium asterum,8,photo-original
Hymenochaetopsis tabacina,8,photo-original
Circinaria contorta,8,photo-original
Rhizopogon luteolus,8,photo-original
Physcia pumilior,8,photo-original
Xylaria apiculata,8,photo-original
Amanita justicei,8,photo-original
Inocybe lanuginosa,8,photo-original
Amanita ceciliae,8,photo-original
Chalciporus pseudorubinellus,8,photo-original
Leccinum snellii,8,photo-original
Xanthoconium stramineum,8,photo-original
Tarzetta cupularis,8,photo-original
Bolbitius reticulatus,8,photo-original
Amanita mutabilis,8,photo-original
Trechispora nivea,8,photo-original
Psathyrella pennata,8,photo-original
Phlebia fascicularia,8,photo-original
Neoantrodia serialis,8,photo-original
Amanita luzernensis,8,photo-original
Parmotrema tinctorum,8,photo-original
Lactarius frustratus,8,photo-original
Marasmius curreyi,8,photo-original
Gymnopilus fulvosquamulosus,8,photo-original
Lycogala exiguum,8,photo-original
Cronartium harknessii,8,photo-original
Brefeldia maxima,8,photo-original
Xanthocarpia crenulatella,8,photo-original
Bathelium carolinianum,8,photo-original
Hypomyces cervinus,8,photo-original
Retiboletus ornatipes,8,photo-original
Catinella olivacea,8,photo-original
Tricholomopsis flammula,8,photo-original
Panaeolus semiovatus,8,photo-original
Scleroderma bovista,8,photo-original
Xanthoconium separans,8,photo-original
Ramaria stricta,8,photo-original
Amanita phalloides,8,photo-original
Buchwaldoboletus lignicola,8,photo-original
Pustula tragopogonis,8,photo-original
Pholiota carbonaria,8,photo-original
Tricholoma sulphureum,8,photo-original
Cortinarius glutinosoarmillatus,8,photo-original
Lactarius lanuginosus,8,photo-original
Coleosporium elephantopodis,8,photo-original
Porphyrellus indecisus,8,photo-original
Helvella lacunosa,8,photo-original
Gyroporus roseialbus,7,photo-original
Ossicaulis lignatilis,7,photo-original
Hyphodontia setulosa,7,photo-original
Phlebia rufa,7,photo-original
Mycena chloroxantha,7,photo-original
Pseudocercospora diospyricola,7,photo-original
Ganoderma meredithiae,7,photo-original
Stilbella fimetaria,7,photo-original
Lepiota magnispora,7,photo-original
Thelephora penicillata,7,photo-original
Phellinus laevigatus,7,photo-original
Xeromphalina cauticinalis,7,photo-original
Laccaria trichodermophora,7,photo-original
Entoloma abortivum,7,photo-original
Marasmius fulvoferrugineus,7,photo-original
Physarum viride,7,photo-original
Ramalina stenospora,7,photo-original
Tricholomopsis decora,7,photo-original
Grifola frondosa,7,photo-original
Buellia stillingiana,7,photo-original
Hygrocybe ovina,7,photo-original
Cystoderma amianthinum,7,photo-original
Amanita chrysoleuca,7,photo-original
Entoloma lividoalbum,7,photo-original
Athelia epiphylla,7,photo-original
Lactarius xanthydrorheus,7,photo-original
Tomentellopsis echinospora,7,photo-original
Leccinellum albellum,7,photo-original
Pluteus leoninus,7,photo-original
Robergea albicedrae,7,photo-original
Ampulloclitocybe clavipes,7,photo-original
Antrodia albida,7,photo-original
Cortinarius rubellus,7,photo-original
Arachnion album,7,photo-original
Clitopilopsis hirneola,7,photo-original
Claviceps paspali,7,photo-original
Tilachlidium setigerum,7,photo-original
Galerina tibiicystis,7,photo-original
Marasmius wynneae,7,photo-original
Lentinus tricholoma,7,photo-original
Leptogium cyanescens,7,photo-original
Pluteus chrysophlebius,7,photo-original
Phallus impudicus,7,photo-original
Balansia cyperi,7,photo-original
Antrodia gossypium,7,photo-original
Psathyrella longipes,7,photo-original
Helvella lactea,7,photo-original
Russula earlei,7,photo-original
Xylaria polymorpha,7,photo-original
Sistotrema confluens,7,photo-original
Entoloma papillatum,7,photo-original
Boletellus chrysenteroides,7,photo-original
Lyophyllum decastes,7,photo-original
Heterodermia echinata,7,photo-original
Wolfiporia extensa,7,photo-original
Biscogniauxia mediterranea,7,photo-original
Ramalina montagnei,7,photo-original
Stemonitis splendens,7,photo-original
Atkinsonella texensis,7,photo-original
Mitrula lunulatospora,7,photo-original
Lactarius subdulcis,6,photo-original
Agaricus pocillator,6,photo-original
Lactarius vinaceorufescens,6,photo-original
Tricholoma caligatum,6,photo-original
Craterellus ignicolor,6,photo-original
Entoloma murrayi,6,photo-original
Mucor mucedo,6,photo-original
Campanella junghuhnii,6,photo-original
Chrysomphalina grossula,6,photo-original
Acanthophysium oakesii,6,photo-original
Tricholoma saponaceum,6,photo-original
Leucocybe candicans,6,photo-original
Tylopilus peralbidus,6,photo-original
Amanita longipes,6,photo-original
Stereum sanguinolentum,6,photo-original
Cortinarius cinnamomeus,6,photo-original
Conocybe apala,6,photo-original
Amanita pseudovolvata,6,photo-original
Xanthoparmelia mexicana,6,photo-original
Amanita batonrougensis,6,photo-original
Gyroporus subalbellus,6,photo-original
Lecanora allophana,6,photo-original
Collybia alboflavida,6,photo-original
Fuscoporia ferrea,6,photo-original
Tylopilus appalachiensis,6,photo-original
Coprinellus arenicola,6,photo-original
Buellia spuria,6,photo-original
Naucoria bohemica,6,photo-original
Collybia zonata,6,photo-original
Gymnopus biformis,6,photo-original
Ganoderma applanatum,6,photo-original
Lycoperdon americanum,6,photo-original
Enchylium conglomeratum,6,photo-original
Lactarius vellereus,6,photo-original
Agaricus rhoadsii,6,photo-original
Dermatocarpon luridum,6,photo-original
Fulgogasparrea appressa,6,photo-original
Saproamanita thiersii,6,photo-original
