date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2007-11-20,0,0,25.4,18.7,21.0,7.6,7.6,0.0,14.2,10.3,91,21.2,0.438,7.6,99.2,105.4,6.699999999999999,-0.6515303615068021,0.75862255966641
2007-11-21,0,0,26.3,14.7,20.9,14.5,14.5,0.0,23.9,14.8,87,21.4,0.443,14.5,22.4,119.9,11.600000000000001,-0.6383844591746642,0.7697176640069211
2007-11-22,0,0,14.3,7.5,10.7,0.0,0.0,0.0,25.8,20.4,50,15.5,0.444,0.0,22.099999999999998,119.9,6.800000000000001,-0.6250496486104377,0.7805849965070866
2007-11-23,0,0,10.9,7.0,8.7,0.8,0.8,0.0,18.1,13.9,62,12.4,0.44,0.8,15.3,120.7,3.9000000000000004,-0.6115298757991053,0.7912213413483807
2007-11-24,0,0,9.9,7.5,8.6,19.1,19.1,0.0,22.8,16.9,79,11.4,0.45,19.1,19.900000000000002,133.6,2.4000000000000004,-0.5978291414589552,0.801623551065242
2007-11-25,0,0,9.8,7.8,8.7,13.4,13.4,0.0,20.2,13.9,92,11.1,0.462,13.4,33.300000000000004,55.7,2.000000000000001,-0.5839514998576998,0.8117885474764613
2007-11-26,0,0,13.7,4.5,8.5,0.0,0.0,0.0,16.8,12.0,71,10.9,0.454,0.0,32.50000000000001,55.400000000000006,9.2,-0.5699010576127624,0.8217133225960589
2007-11-27,0,0,14.8,3.8,9.0,0.0,0.0,0.0,11.2,7.7,80,11.0,0.44,0.0,13.4,47.800000000000004,11.0,-0.5556819724760489,0.8313949395234058
2007-11-28,0,0,19.6,7.8,13.3,0.0,0.0,0.0,10.5,5.6,82,13.2,0.432,0.0,0.0,33.300000000000004,11.8,-0.5412984521036173,0.8408305333122887
2007-11-29,0,0,20.9,11.0,15.4,0.0,0.0,0.0,9.5,6.5,86,15.5,0.424,0.0,0.0,33.300000000000004,9.899999999999999,-0.5267547528105542,0.8500173118187018
2007-11-30,0,0,21.3,12.3,16.7,0.0,0.0,0.0,11.4,8.2,89,16.7,0.418,0.0,0.0,32.50000000000001,9.0,-0.5120551783114646,0.8589525565270845
2007-12-01,0,0,23.3,16.1,19.8,0.0,0.0,0.0,25.6,16.9,83,18.7,0.414,0.0,0.0,13.4,7.199999999999999,-0.4972040784469378,0.8676336233547726
2007-12-02,0,0,25.6,18.7,22.3,1.3,1.3,0.0,23.9,15.5,85,20.8,0.413,1.3,1.3,1.3,6.900000000000002,-0.4822058478963526,0.8760579434344281
2007-12-03,0,0,17.5,7.5,12.0,0.0,0.0,0.0,24.0,16.2,47,15.4,0.406,0.0,1.3,1.3,10.0,-0.46706492487743034,0.8842230238742036
2007-12-04,0,0,15.6,4.5,9.5,0.0,0.0,0.0,11.0,6.2,60,12.0,0.396,0.0,1.3,1.3,11.1,-0.451785789832884,0.8921264484954345
2007-12-05,0,0,21.4,7.4,13.2,0.0,0.0,0.0,9.8,7.0,71,13.5,0.388,0.0,0.0,1.3,13.999999999999998,-0.4363729641045924,0.8997658785476209
2007-12-06,0,0,20.2,9.6,14.7,0.0,0.0,0.0,13.4,11.6,83,14.6,0.383,0.0,0.0,1.3,10.6,-0.42083100859565564,0.9071390534005044
2007-12-07,0,0,25.5,15.2,20.0,0.2,0.2,0.0,19.2,13.6,88,18.2,0.381,0.2,0.2,1.5,10.3,-0.4051645224207563,0.9142437912130223
2007-12-08,0,0,25.7,20.9,22.5,0.8,0.8,0.0,20.6,14.9,92,21.1,0.385,0.8,1.0,2.3,4.800000000000001,-0.3893781415452015,0.9210779895789526
2007-12-09,1,1,25.5,20.6,22.3,1.4,1.4,0.0,16.1,12.3,91,21.7,0.392,1.4,2.4,2.4,4.899999999999999,-0.37347653741307074,0.9276396261490467
2007-12-10,0,0,25.0,19.5,21.4,1.5,1.5,0.0,16.1,11.4,93,21.3,0.4,1.5,3.6999999999999997,3.9,5.5,-0.3574644155648614,0.9339267592294762
2007-12-11,0,0,26.1,20.8,22.6,0.9,0.9,0.0,26.4,18.0,88,21.9,0.4,0.9,3.8,4.8,5.300000000000001,-0.34134651424503615,0.9399375283564133
2007-12-12,0,0,21.8,11.7,17.7,4.1,4.1,0.0,13.5,9.6,93,19.6,0.425,4.1,6.5,8.899999999999999,10.100000000000001,-0.3251276029999093,0.9456701548465688
2007-12-13,0,0,13.8,8.5,11.4,6.6,6.6,0.0,16.5,10.3,87,14.6,0.452,6.6,11.6,15.5,5.300000000000001,-0.30881248126625377,0.9511229423235357
2007-12-14,0,0,19.0,13.3,16.3,0.0,0.0,0.0,16.8,11.2,87,16.4,0.432,0.0,10.7,15.3,5.699999999999999,-0.29240597695107734,0.9562942772197719
2007-12-15,0,0,19.7,5.3,14.0,17.3,17.3,0.0,28.5,22.2,71,16.1,0.455,17.3,23.9,31.8,14.399999999999999,-0.27591294500296043,0.9611826292540837
2007-12-16,0,0,10.1,2.6,5.7,0.0,0.0,0.0,21.5,12.5,53,10.2,0.449,0.0,17.3,30.400000000000002,7.5,-0.2593382659754056,0.9657865518844574
2007-12-17,0,0,13.4,0.4,7.2,0.0,0.0,0.0,13.4,9.3,72,9.5,0.438,0.0,17.300000000000004,28.900000000000002,13.0,-0.2426868445825954,0.9701046827361175
2007-12-18,0,0,21.6,9.8,16.0,0.1,0.1,0.0,17.4,10.5,80,14.5,0.43,0.1,0.1,28.1,11.8,-0.22596360824801906,0.974135744004672
2007-12-19,0,0,22.7,12.5,17.6,5.1,5.1,0.0,13.9,9.9,92,16.8,0.437,5.1,5.199999999999999,29.1,10.2,-0.20917350564635637,0.9778785428342386
2007-12-20,0,0,22.8,11.6,18.0,12.9,12.9,0.0,20.4,13.1,74,17.9,0.473,12.9,18.1,35.4,11.200000000000001,-0.19232150523909483,0.9813319716704275
2007-12-21,0,0,20.9,7.3,14.0,0.0,0.0,0.0,16.0,9.4,71,14.9,0.453,0.0,18.0,35.4,13.599999999999998,-0.17541259380427843,0.9844950085880858
2007-12-22,0,0,21.4,6.7,16.7,2.1,2.1,0.0,28.1,17.8,65,16.5,0.45,2.1,15.0,20.2,14.7,-0.15845177496083632,0.9873667175937016
2007-12-23,0,0,10.1,1.7,5.3,0.0,0.0,0.0,24.9,11.3,49,10.1,0.438,0.0,2.1,20.2,8.4,-0.14144406768794202,0.9899462489023779
2007-12-24,0,0,14.0,2.1,7.3,0.0,0.0,0.0,10.3,6.2,66,9.4,0.428,0.0,2.1,20.2,11.9,-0.12439450483979998,0.9922328391893008
2007-12-25,0,0,15.1,2.2,8.1,0.0,0.0,0.0,14.2,8.7,69,9.8,0.42,0.0,0.0,20.099999999999998,12.899999999999999,-0.10730813165636247,0.9942258118156161
2007-12-26,0,0,17.8,7.2,12.0,13.1,13.1,0.0,28.5,16.6,79,12.1,0.437,13.1,13.1,28.1,10.600000000000001,-0.09019000427034513,0.9959245770286599
2007-12-27,0,0,14.0,3.1,9.0,0.0,0.0,0.0,16.4,10.9,77,10.8,0.438,0.0,13.1,15.2,10.9,-0.07304518821104743,0.9973286321364752
2007-12-28,0,0,17.3,8.3,12.5,7.4,7.4,0.0,23.2,13.1,73,13.4,0.439,7.4,20.5,22.6,9.0,-0.05587875690537313,0.9984375616565666
2007-12-29,0,0,13.4,5.5,9.2,0.0,0.0,0.0,10.6,6.8,73,11.0,0.435,0.0,7.4,20.5,7.9,-0.03869579017652689,0.9992510374388481
2007-12-30,0,0,18.2,3.3,10.0,0.0,0.0,0.0,9.8,6.8,73,10.6,0.43,0.0,7.4,20.5,14.899999999999999,-0.021501372740813793,0.999768818762748
2007-12-31,0,0,21.1,5.9,12.4,0.0,0.0,0.0,22.7,12.6,68,11.9,0.423,0.0,0.0,20.5,15.200000000000001,-0.004300592702981974,0.9999907524084426
2008-01-01,0,0,11.6,4.8,8.2,0.0,0.0,0.0,21.8,17.3,36,10.5,0.413,0.0,0.0,20.5,6.8,0.017201575418260506,0.9998520419557735
2008-01-02,0,0,8.1,1.7,4.4,0.0,0.0,0.0,19.4,13.9,40,7.5,0.405,0.0,0.0,7.4,6.3999999999999995,0.03439806061360801,0.9994082116062598
2008-01-03,0,0,7.7,-1.1,2.7,0.0,0.0,0.0,12.5,10.2,59,5.9,0.4,0.0,0.0,7.4,8.8,0.051584366869408364,0.9986686402879997
2008-01-04,0,0,16.9,2.9,10.7,0.0,0.0,0.0,21.6,14.7,78,9.8,0.397,0.0,0.0,0.0,13.999999999999998,0.06875540848113941,0.9976335468520451
2008-01-05,0,0,22.4,13.9,17.7,0.7,0.7,0.0,23.1,15.8,87,15.1,0.398,0.7,0.7,0.7,8.499999999999998,0.08590610426133272,0.9963032375991965
2008-01-06,0,0,24.3,16.9,19.5,0.1,0.1,0.0,24.3,18.0,86,17.6,0.397,0.1,0.7999999999999999,0.7999999999999999,7.400000000000002,0.10303137904317879,0.9946781061893646
2008-01-07,0,0,24.4,18.2,20.8,1.2,1.2,0.0,31.1,22.1,87,19.0,0.4,1.2,2.0,2.0,6.199999999999999,0.1201261651823505,0.9927586335250793
2008-01-08,0,0,23.4,12.6,19.2,7.0,7.0,0.0,21.4,17.5,79,18.8,0.428,7.0,8.3,9.0,10.799999999999999,0.13718540405660057,0.9905453876091833
2008-01-09,0,0,18.7,9.7,14.1,0.0,0.0,0.0,16.2,8.4,63,15.9,0.432,0.0,8.2,9.0,9.0,0.1542040475626894,0.988039023376751
2008-01-10,0,0,20.2,10.2,17.0,0.4,0.4,0.0,20.2,13.9,69,17.0,0.416,0.4,7.4,9.4,10.0,0.17117705961019986,0.985240282501282
2008-01-11,0,0,16.5,5.5,10.8,0.0,0.0,0.0,8.1,6.7,62,13.0,0.404,0.0,0.4,9.4,11.0,0.18809941761179758,0.9821499931752291
2008-01-12,0,0,20.5,6.4,12.4,1.1,1.1,0.0,19.6,10.5,74,13.1,0.398,1.1,1.5,9.8,14.1,0.20496611396949532,0.9787690698649216
2008-01-13,0,0,16.2,6.5,10.5,0.0,0.0,0.0,14.7,10.6,67,12.4,0.395,0.0,1.1,9.7,9.7,0.22177215755648186,0.975098513039961
2008-01-14,0,0,16.2,3.9,10.1,0.0,0.0,0.0,8.4,6.4,65,11.5,0.387,0.0,1.1,8.5,12.299999999999999,0.23851257519407648,0.9711394088771653
2008-01-15,0,0,15.2,7.8,10.9,6.1,6.1,0.0,10.5,5.1,75,11.8,0.393,6.1,6.1,7.6,7.3999999999999995,0.2551824131233728,0.9668929289391521
2008-01-16,0,0,14.5,8.3,11.0,24.5,24.5,0.0,14.8,7.3,89,11.8,0.475,24.5,30.6,32.1,6.199999999999999,0.2717767384711357,0.9623603298276545
2008-01-17,0,0,11.4,6.9,9.1,0.0,0.0,0.0,16.8,10.2,66,11.3,0.458,0.0,30.6,31.700000000000003,4.5,0.2882906407095177,0.9575429528116719
2008-01-18,0,0,7.7,4.8,6.7,8.2,8.2,0.0,19.9,14.0,75,9.1,0.463,8.2,32.7,39.900000000000006,2.9000000000000004,0.3047192331091634,0.9524422234305676
2008-01-19,0,0,10.4,3.1,5.9,22.5,22.5,0.0,22.1,16.4,71,8.5,0.445,22.5,30.7,61.3,7.300000000000001,0.321057654185271,0.9470596510722283
2008-01-20,0,0,10.0,-0.3,4.6,0.0,0.0,0.0,16.6,11.8,61,7.1,0.439,0.0,30.7,61.3,10.3,0.3373010691361842,0.9413968285264122
2008-01-21,0,0,15.6,5.4,10.3,0.0,0.0,0.0,20.6,18.9,75,9.6,0.436,0.0,22.5,61.3,10.2,0.3534446712740877,0.9354554315134164
2008-01-22,0,0,21.2,10.0,15.7,3.7,3.7,0.0,17.2,10.8,91,14.6,0.455,3.7,3.7,58.9,11.2,0.3694836834473831,0.9292372181882051
2008-01-23,0,0,9.7,6.5,8.1,7.2,7.2,0.0,14.1,10.6,95,10.7,0.472,7.2,10.9,41.6,3.1999999999999993,0.38541335945432564,0.9227440286201427
2008-01-24,0,0,9.3,4.6,7.0,9.1,9.1,0.0,20.3,16.0,75,9.2,0.476,9.1,20.0,50.7,4.700000000000001,0.4012289854475009,0.9159777842484877
2008-01-25,0,0,8.0,4.0,5.2,6.9,6.9,0.0,16.2,12.0,79,7.7,0.443,6.9,23.200000000000003,49.4,4.0,0.4169258813287287,0.908940487313808
2008-01-26,0,0,15.2,4.6,8.7,0.0,0.0,0.0,8.4,5.9,87,9.7,0.436,0.0,15.999999999999998,26.9,10.6,0.4324994021339788,0.901634220265486
2008-01-27,0,0,16.0,3.2,9.0,0.0,0.0,0.0,9.9,6.3,85,10.4,0.434,0.0,6.9,26.9,12.8,0.44794493940789115,0.8940611451454876
2008-01-28,0,0,20.9,6.0,14.3,0.0,0.0,0.0,20.5,14.4,89,12.8,0.43,0.0,0.0,26.9,14.899999999999999,0.4632579225674917,0.88622350294858
2008-01-29,0,0,23.4,9.1,18.3,0.4,0.4,0.0,26.3,20.8,65,16.6,0.429,0.4,0.4,23.6,14.299999999999999,0.4784338202547012,0.8781236129591848
2008-01-30,0,0,12.4,3.8,8.1,3.4,3.4,0.0,19.5,15.4,52,11.0,0.427,3.4,3.8,19.799999999999997,8.600000000000001,0.49346814167723735,0.8697638720650646
2008-01-31,0,0,16.5,7.1,13.6,20.2,20.2,0.0,29.3,19.0,66,13.3,0.436,20.2,24.0,30.9,9.4,0.5083564379375122,0.8611467540480452
2008-02-01,0,0,13.5,1.2,7.3,0.0,0.0,0.0,14.3,9.0,56,10.2,0.42,0.0,23.6,24.0,12.3,0.5230943033491326,0.8522748088519838
2008-02-02,0,0,21.6,6.3,13.9,0.0,0.0,0.0,16.9,11.2,81,12.8,0.42,0.0,20.2,24.0,15.3,0.5376773767406141,0.8431506618282
2008-02-03,0,0,23.1,16.7,19.9,5.9,5.9,0.0,20.1,16.0,94,17.4,0.455,5.9,5.9,29.9,6.400000000000002,0.5521013427459208,0.8337770129585915
2008-02-04,0,0,24.2,19.2,21.5,0.0,0.0,0.0,30.4,22.4,86,19.6,0.449,0.0,5.9,29.9,5.0,0.5663619330814524,0.8241566360566663
2008-02-05,0,0,25.8,18.3,21.9,5.3,5.3,0.0,34.8,22.4,82,20.4,0.448,5.3,11.2,34.8,7.5,0.580454927809098,0.8142923779467267
2008-02-06,0,0,18.3,5.9,10.5,0.0,0.0,0.0,21.9,13.9,50,14.4,0.451,0.0,5.3,31.4,12.4,0.5943761565849831,0.804187157621448
2008-02-07,0,0,19.2,4.0,10.7,0.0,0.0,0.0,21.9,11.7,62,12.0,0.433,0.0,5.3,11.2,15.2,0.6081214998935418,0.7938439653781019
2008-02-08,0,0,22.5,4.6,13.0,0.0,0.0,0.0,22.9,12.7,69,12.9,0.421,0.0,0.0,11.2,17.9,0.6216868902665479,0.7832658619336791
2008-02-09,0,0,21.9,11.1,16.2,0.0,0.0,0.0,11.0,7.3,87,15.5,0.416,0.0,0.0,11.2,10.799999999999999,0.6350683134867438,0.7724559775191742
2008-02-10,0,0,22.5,12.9,16.7,0.0,0.0,0.0,13.0,9.4,81,16.8,0.413,0.0,0.0,5.3,9.6,0.6482618097757122,0.7614175109532997
2008-02-11,0,0,22.7,13.1,17.5,3.0,3.0,0.0,22.4,13.4,87,16.9,0.416,3.0,3.0,8.3,9.6,0.6612634749656386,0.7501537286959042
2008-02-12,0,0,20.7,10.0,15.7,11.7,11.7,0.0,19.6,14.9,81,16.3,0.44,11.7,14.7,14.7,10.7,0.6740694616546161,0.7386679638813748
2008-02-13,0,0,14.9,4.5,9.4,0.0,0.0,0.0,19.0,10.1,52,12.4,0.431,0.0,14.7,14.7,10.4,0.6866759803451553,0.726963615332308
2008-02-14,0,0,20.2,7.2,13.6,0.0,0.0,0.0,25.7,15.0,75,13.6,0.424,0.0,11.7,14.7,13.0,0.6990793005655562,0.7150441465537444
2008-02-15,0,0,20.7,15.2,17.6,6.1,6.1,0.0,17.7,11.5,94,16.4,0.439,6.1,6.1,20.799999999999997,5.5,0.7112757519738152,0.7029130847082615
2008-02-16,0,0,22.1,12.0,19.0,42.7,42.7,0.0,32.2,21.6,96,18.1,0.462,42.7,48.800000000000004,63.5,10.100000000000001,0.7232617254437388,0.6905740195722293
2008-02-17,0,0,20.7,9.7,14.6,0.8,0.8,0.0,18.5,13.8,66,15.8,0.454,0.8,49.6,64.3,11.0,0.7350336741329413,0.6780306024735382
2008-02-18,0,0,16.2,7.9,11.6,0.0,0.0,0.0,15.3,11.4,58,13.8,0.443,0.0,43.5,61.3,8.299999999999999,0.746588114532413,0.6652865452111116
2008-02-19,0,0,17.8,5.4,11.8,0.0,0.0,0.0,13.4,9.0,65,12.9,0.434,0.0,0.8,49.599999999999994,12.4,0.7579216274973472,0.6523456189565257
2008-02-20,0,0,22.1,12.2,16.9,11.5,11.5,0.0,15.9,11.0,89,15.6,0.451,11.5,11.5,61.099999999999994,9.900000000000002,0.7690308592589181,0.6392116531380588
2008-02-21,0,0,22.6,15.3,18.9,11.5,11.5,0.0,13.5,8.5,97,17.9,0.457,11.5,23.0,72.6,7.300000000000001,0.7799125224167177,0.6258885343075018
2008-02-22,0,0,17.9,10.3,14.4,0.1,0.1,0.0,14.8,11.6,79,16.3,0.438,0.1,23.1,66.60000000000001,7.599999999999998,0.7905633969115482,0.612380204990065
2008-02-23,0,0,19.7,6.8,12.8,0.0,0.0,0.0,17.2,10.7,81,14.6,0.433,0.0,11.6,23.900000000000002,12.899999999999999,0.8009803309782905,0.5986906625177214
2008-02-24,0,0,24.2,12.4,17.6,0.0,0.0,0.0,12.4,9.1,77,17.2,0.424,0.0,0.1,23.1,11.799999999999999,0.8111602420785621,0.5848239578463322
2008-02-25,0,0,25.1,9.6,17.2,0.0,0.0,0.0,21.7,14.0,85,16.8,0.415,0.0,0.0,23.1,15.500000000000002,0.8211001178128892,0.5707841943569036
2008-02-26,0,0,18.9,7.9,13.1,0.0,0.0,0.0,26.4,22.0,51,15.6,0.406,0.0,0.0,23.1,10.999999999999998,0.8307970168121247,0.5565755266413303
2008-02-27,0,0,14.6,2.8,8.8,0.0,0.0,0.0,13.4,8.3,48,12.2,0.397,0.0,0.0,11.6,11.8,0.8402480696078469,0.5422021592729844
2008-02-28,0,0,19.7,6.2,13.1,0.0,0.0,0.0,24.9,16.8,70,13.4,0.39,0.0,0.0,0.1,13.5,0.8494504794814806,0.527668345562516
2008-02-29,0,0,22.0,14.3,17.9,0.3,0.3,0.0,20.5,12.8,78,16.7,0.387,0.3,0.3,0.3,7.699999999999999,0.8584015232918917,0.512978386299228
2008-03-01,0,0,23.9,13.8,18.3,0.0,0.0,0.0,14.0,8.5,82,18.2,0.385,0.0,0.3,0.3,10.099999999999998,0.8670985522812081,0.4981366284784055
2008-03-02,0,0,23.6,15.5,19.5,1.6,1.6,0.0,31.5,21.7,84,18.7,0.384,1.6,1.9000000000000001,1.9000000000000001,8.100000000000001,0.8755389928586302,0.4831474640149687
2008-03-03,0,0,22.6,7.0,16.0,6.9,6.9,0.0,31.3,23.7,79,17.5,0.418,6.9,8.5,8.8,15.600000000000001,0.8837203473619977,0.4680153284438345
2008-03-04,0,0,15.5,5.1,9.4,0.0,0.0,0.0,24.8,15.2,50,12.5,0.425,0.0,8.5,8.8,10.4,0.8916401947968874,0.45274469960737107
2008-03-05,0,0,20.1,5.9,12.7,0.0,0.0,0.0,16.5,11.8,66,13.4,0.404,0.0,6.9,8.8,14.200000000000001,0.8992961915530253,0.4373400963303323
